TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,AccountBalance
TX000001,AC00128,14.09,2023-04-11 16:29:14,Debit,San Diego,5112.21
TX000002,AC00455,376.24,2023-06-27 16:44:19,Debit,Houston,13758.91
TX000003,AC00019,126.29,2023-07-10 18:16:08,Debit,Mesa,0
TX000004,AC00070,,2023-05-05 16:32:11,Debit,Raleigh,8569.06
TX000005,AC00411,13.45,,Credit,Atlanta,7429.4
TX000006,AC00393,92.15,2023-04-03 17:15:01,Debit,Oklahoma City,781.68
TX000007,AC00199,7.08,2023-02-15 16:36:48,Credit,Seattle,13316.71
TX000008,AC00069,171.42,2023-05-08 17:47:59,,Indianapolis,2796.24
TX000009,AC00135,106.23,2023-03-21 16:59:46,Credit,Detroit,9095.14
TX000010,AC00385,815.96,,Debit,Nashville,1021.88
TX000011,AC00150,17.78,2023-03-14 16:46:10,Credit,Albuquerque,7599.52
TX000012,Vwtv435v4f,190.02,2023-02-06 17:30:00,Debit,Memphis,
TX000013,AC00392,494.52,2023-06-07 17:21:28,Credit,,1620.02
TX000014,AC00264,781.76,2023-11-20 16:39:15,Debit,Memphis,189.69
TX000015,AC00085,123874932423,2023-02-13 16:53:57,Debit,Louisville,
TX000016,AC00270,465.45,2023-12-12 16:23:31,,Denver,3465.54
TX000017,AC00317,,2023-10-30 16:52:49,Credit,Austin,1131.26
TX000018,AC00359,492.93,2023-12-14 18:32:14,Debit,,5109.97
TX000019,AC00242,18.68,,Credit,Albuquerque,7948.37
TX000020,AC00285,71.48,2023-06-08 18:18:50,Credit,Columbus,6568.59
TX000021,AC00002,59.32,2023-02-28 16:36:58,Debit,Los Angeles,5750.89
TX000022,AC00014,85.77,2023-08-11 18:31:31,Debit,Las Vegas,9146.19
TX000023,AC00095,52.2,2023-06-06 18:54:15,Debit,385946,8974.93
TX000024,687234673fgce,345.84,2023-05-02 18:25:46,Debit,Fort Worth,1402.5
TX000025,AC00241,145.54,2023-03-02 16:43:56,Debit,Raleigh,1930.96
TX000026,AC00041,7.49,2023-10-20 17:53:13,Credit,Houston,3634.67
TX000027,AC00441,246.93,2023-04-17 16:37:01,Debit,Miami,673.35
TX000028,AC00057,40.32,2023-03-29 16:42:38,Debit,Milwaukee,Bgifugafc
TX000029,AC00390,127.45,2023-01-24 16:18:32,Debit,Las Vegas,1772.06
TX000030,AC00313,56.17,2023-09-20 16:55:42,Debit,577896767,1351.69
